work_type,title,byline,release_date,month,day,extra,source_url,entry_date,peak_date,peak_position,date_source
song,Sink the Bismarck,Johnny Horton,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960,1960-04-04,1960-04-25,3,
song,Greenfields,The Brothers Four,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960,1960-04-11,1960-04-18,2,
song,I Love the Way You Love,Marv Johnson,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960,1960-04-11,1960-04-11,9,
song,Sixteen Reasons,Connie Stevens,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960,1960-04-18,1960-05-02,3,
song,Stuck on You,Elvis Presley,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960,1960-04-18,1960-04-25,1,
song,The Old Lamplighter,The Browns,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960,1960-04-25,1960-05-02,5,
song,White Silver Sands,Bill Black's Combo,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960,1960-04-25,1960-04-25,9,
song,Cradle of Love,Johnny Preston,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960,1960-05-02,1960-05-02,7,
song,Let the Little Girl Dance,Billy Bland,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960,1960-05-02,1960-05-16,7,
song,Night,Jackie Wilson,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960,1960-05-02,1960-05-09,4,
song,Cathy's Clown,The Everly Brothers,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960,1960-05-09,1960-05-23,1,
song,Stairway to Heaven,Neil Sedaka,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960,1960-05-09,1960-05-09,9,
song,Good Timin,Jimmy Jones,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960,1960-05-16,1960-05-23,3,
song,He'll Have to Stay,Jeanne Black,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960,1960-05-16,1960-05-30,4,
song,Paper Roses,Anita Bryant,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960,1960-05-23,1960-06-13,5,
song,Burning Bridges,Jack Scott,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960,1960-05-30,1960-06-13,3,
song,Everybody's Somebody's Fool,Connie Francis,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960,1960-06-06,1960-06-27,1,
song,Love You So,Ron Holden,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960,1960-06-06,1960-06-13,7,
song,Happy-Go-Lucky Me,Paul Evans,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960,1960-06-13,1960-06-13,10,
song,Swingin' School,Bobby Rydell,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960,1960-06-13,1960-06-20,5,
song,Alley Oop,The Hollywood Argyles,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960,1960-06-20,1960-07-11,1,
song,A Rockin' Good Way,Dinah Washington and Brook Benton,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960,1960-06-27,1960-06-27,7,
song,Because They're Young,Duane Eddy,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960,1960-06-27,1960-07-04,4,
song,I'm Sorry,Brenda Lee,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960,1960-06-27,1960-07-18,1,
song,Mule Skinner Blues,The Fendermen,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960,1960-07-04,1960-07-11,5,
song,My Home Town,Paul Anka,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960,1960-07-04,1960-07-04,8,
song,That's All You Gotta Do,Brenda Lee,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960,1960-07-04,1960-07-04,6,
song,Only the Lonely,Roy Orbison,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960,1960-07-11,1960-07-25,2,
song,When Will I Be Loved,The Everly Brothers,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960,1960-07-11,1960-07-18,8,
song,Itsy Bitsy Teenie Weenie Yellow Polka Dot Bikini,Brian Hyland,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960,1960-07-18,1960-08-08,1,
song,Tell Laura I Love Her,Ray Peterson,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960,1960-07-18,1960-08-01,7,
song,Image of a Girl,The Safaris,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960,1960-07-25,1960-08-01,6,
song,"Please Help Me, I'm Falling",Hank Locklin,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960,1960-07-25,1960-08-01,8,
song,It's Now or Never,Elvis Presley,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960,1960-08-01,1960-08-15,1,
song,"Walk, Don't Run",The Ventures,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960,1960-08-08,1960-08-29,2,
song,Walkin' to New Orleans,Fats Domino,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960,1960-08-08,1960-08-15,6,
song,Finger Poppin' Time,Hank Ballard & The Midnighters,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960,1960-08-15,1960-08-15,7,
song,The Twist,Chubby Checker,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960,1960-08-15,1960-09-19,1,
song,Mission Bell,Donnie Brooks,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960,1960-08-22,1960-09-05,7,
song,Volare,Bobby Rydell,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960,1960-08-22,1960-09-05,4,
song,In My Little Corner of the World,Anita Bryant,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960,1960-08-29,1960-08-29,10,
song,My Heart Has a Mind of Its Own,Connie Francis,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960,1960-09-05,1960-09-26,1,
song,Theme from,Ferrante & Teicher,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960,1960-09-05,1960-09-05,10,
song,Chain Gang,Sam Cooke,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960,1960-09-12,1960-10-03,2,
song,Kiddio,Brook Benton,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960,1960-09-12,1960-09-19,7,
song,Mr. Custer,Larry Verne,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960,1960-09-12,1960-10-10,1,
song,Yogi,The Ivy Three,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960,1960-09-12,1960-09-19,8,
song,A Million to One,Jimmy Charles,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960,1960-09-19,1960-09-26,5,
song,Save the Last Dance for Me,The Drifters,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960,1960-09-26,1960-10-17,1,
song,So Sad (To Watch Good Love Go Bad),The Everly Brothers,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960,1960-09-26,1960-10-10,7,
song,Devil or Angel,Bobby Vee,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960,1960-10-10,1960-10-17,6,
song,I Want to Be Wanted,Brenda Lee,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960,1960-10-10,1960-10-24,1,
song,Let's Think About Living,Bob Luman,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960,1960-10-24,1960-10-24,7,
song,Georgia on My Mind,Ray Charles,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960,1960-10-31,1960-11-14,1,
song,Poetry in Motion,Johnny Tillotson,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960,1960-10-31,1960-11-14,2,
song,You Talk Too Much,Joe Jones,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960,1960-10-31,1960-11-14,3,
song,Blue Angel,Roy Orbison,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960,1960-11-07,1960-11-07,9,
song,"Let's Go, Let's Go, Let's Go",Hank Ballard & the Midnighters,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960,1960-11-07,1960-11-21,6,
song,Stay,Maurice Williams & the Zodiacs,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960,1960-11-07,1960-11-21,1,
song,A Thousand Stars,Kathy Young with the Innocents,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960,1960-11-14,1960-12-12,3,
song,Last Date,Floyd Cramer,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960,1960-11-14,1960-11-28,2,
song,Are You Lonesome Tonight?,Elvis Presley,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960,1960-11-21,1960-11-28,1,
song,New Orleans,U.S. Bonds,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960,1960-11-21,1960-11-28,6,
song,Alone at Last,Jackie Wilson,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960,1960-11-28,1960-11-28,8,
song,North to Alaska,Johnny Horton,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960,1960-11-28,1960-12-19,4,
song,He Will Break Your Heart,Jerry Butler,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960,1960-12-05,1960-12-05,7,
song,Sailor,Lolita,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960,1960-12-05,1960-12-19,5,
song,Exodus,Ferrante & Teicher,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960,1960-12-12,1960-01-23,2,
song,Many Tears Ago,Connie Francis,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960,1960-12-12,1960-12-26,7,
song,Wonderland by Night,Bert Kaempfert,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960,1960-12-12,1960-01-09,1,
song,You're Sixteen,Johnny Burnette,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960,1960-12-19,1960-12-26,8,
song,"Corrina, Corinna",Ray Peterson,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960,1960-12-26,1960-01-09,9,
song,Angel Baby,Rosie and the Originals,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960,1960-12-31,1960-01-23,5,
song,Rubber Ball,Bobby Vee,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1961,1961-01-09,1961-01-09,6,
song,Will You Love Me Tomorrow,The Shirelles,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1961,1961-01-09,1961-01-30,1,
song,Calcutta,Lawrence Welk,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1961,1961-01-16,1961-02-13,1,
song,Calendar Girl,Neil Sedaka,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1961,1961-01-23,1961-02-13,4,
song,Shop Around,The Miracles,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1961,1961-01-23,1961-02-20,2,
song,Emotions,Brenda Lee,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1961,1961-01-30,1961-02-13,7,
song,My Empty Arms,Jackie Wilson,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1961,1961-02-06,1961-02-06,9,
song,Pony Time,Chubby Checker,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1961,1961-02-13,1961-02-27,1,
song,There's a Moon Out Tonight,The Capris,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1961,1961-02-13,1961-02-27,3,
song,Dedicated to the One I Love,The Shirelles,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1961,1961-02-20,1961-03-27,3,
song,Wheels,The String-a-Longs,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1961,1961-02-20,1961-03-06,3,
song,Don't Worry,Marty Robbins,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1961,1961-02-27,1961-03-20,3,
song,Ebony Eyes,The Everly Brothers,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1961,1961-02-27,1961-03-20,8,
song,Surrender,Elvis Presley,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1961,1961-02-27,1961-03-20,1,
song,Where the Boys Are,Connie Francis,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1961,1961-02-27,1961-03-20,4,
song,Baby Sittin' Boogie,Buzz Clifford,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1961,1961-03-06,1961-03-13,6,
song,Spanish Harlem,Ben E. King,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1961,1961-03-13,1961-03-13,10,
song,Apache,Jørgen Ingmann and his Guitar,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1961,1961-03-20,1961-04-03,2,
song,Walk Right Back,The Everly Brothers,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1961,1961-03-20,1961-03-27,7,
song,Blue Moon,The Marcels,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1961,1961-03-27,1961-04-03,1,
song,Gee Whiz (Look at His Eyes),Carla Thomas,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1961,1961-03-27,1961-03-27,10,
song,(I Don't Know Why) But I Do,"Clarence ""Frogman"" Henry",,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1961,1961-04-03,1961-04-24,4,
song,On the Rebound,Floyd Cramer,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1961,1961-04-03,1961-04-17,4,
song,Runaway,Del Shannon,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1961,1961-04-03,1961-04-24,1,
song,Mother-in-Law,Ernie K-Doe,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1961,1961-04-10,1961-05-22,1,
song,A Hundred Pounds of Clay,Gene McDaniels,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1961,1961-04-17,1961-05-08,3,
song,Asia Minor,Kokomo,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1961,1961-04-17,1961-04-17,8,
song,I've Told Every Little Star,Linda Scott,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1961,1961-04-24,1961-05-01,3,
song,One Mint Julep,Ray Charles,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1961,1961-04-24,1961-05-01,8,
song,Take Good Care of Her,Adam Wade,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1961,1961-04-24,1961-05-01,7,
song,You Can Depend on Me,Brenda Lee,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1961,1961-04-24,1961-05-08,6,
song,Portrait of My Love,Steve Lawrence,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1961,1961-05-08,1961-05-08,9,
song,Daddy's Home,Shep and the Limelites,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1961,1961-05-15,1961-05-29,2,
song,Mama Said,The Shirelles,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1961,1961-05-15,1961-05-29,4,
song,Travelin' Man,Ricky Nelson,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1961,1961-05-15,1961-05-29,1,
song,Breakin' in a Brand New Broken Heart,Connie Francis,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1961,1961-05-22,1961-05-29,7,
song,Hello Mary Lou,Ricky Nelson,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1961,1961-05-22,1961-05-22,9,
song,Running Scared,Roy Orbison,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1961,1961-05-22,1961-06-05,1,
song,I Feel So Bad,Elvis Presley,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1961,1961-05-29,1961-06-05,5,
song,Tragedy,The Fleetwoods,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1961,1961-05-29,1961-05-29,10,
song,Moody River,Pat Boone,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1961,1961-06-05,1961-06-19,1,
song,Raindrops,Dee Clark,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1961,1961-06-05,1961-06-26,2,
song,Stand by Me,Ben E. King,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1961,1961-06-05,1961-06-12,4,
song,Every Beat of My Heart,The Pips,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1961,1961-06-12,1961-07-10,6,
song,Quarter to Three,Gary U.S. Bonds,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1961,1961-06-12,1961-06-26,1,
song,The Boll Weevil Song,Brook Benton,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1961,1961-06-12,1961-07-10,2,
song,The Writing on the Wall,Adam Wade,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1961,1961-06-12,1961-07-03,5,
song,Those Oldies but Goodies (Remind Me of You),Little Caesar & the Romans,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1961,1961-06-19,1961-06-26,9,
song,Tossin' and Turnin,Bobby Lewis,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1961,1961-06-19,1961-07-10,1,
song,Yellow Bird,Arthur Lyman,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1961,1961-07-03,1961-07-24,4,
song,Dance on Little Girl,Paul Anka,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1961,1961-07-10,1961-07-10,10,
song,Hats Off to Larry,Del Shannon,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1961,1961-07-10,1961-07-31,5,
song,Dum Dum,Brenda Lee,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1961,1961-07-17,1961-07-31,4,
song,I Like It Like That,Chris Kenner,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1961,1961-07-17,1961-07-31,2,
song,San Antonio Rose,Floyd Cramer,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1961,1961-07-17,1961-07-17,8,
song,Let's Twist Again,Chubby Checker,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1961,1961-07-24,1961-08-07,8,
song,Together,Connie Francis,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1961,1961-07-24,1961-08-07,6,
song,Last Night,The Mar-Keys,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1961,1961-07-31,1961-08-07,3,
song,Michael,The Highwaymen,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1961,1961-08-07,1961-09-04,1,
song,Pretty Little Angel Eyes,Curtis Lee,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1961,1961-08-07,1961-08-07,7,
song,Wooden Heart (Muss i denn),Joe Dowell,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1961,1961-08-07,1961-08-28,1,
